50,50,21
9,15,0,nan
10,15,0,nan
11,15,0,nan
12,15,0,nan
13,15,0,6.997
14,15,0,6.373
15,15,0,6.179
16,15,0,6.103
17,15,0,6.093
18,15,0,6.143
19,15,0,6.298
20,15,0,6.730
21,15,0,nan
22,15,0,nan
23,15,0,nan
24,15,0,nan
25,15,0,nan
26,15,0,nan
27,15,0,nan
28,15,0,nan
29,15,0,6.100
30,15,0,4.674
31,15,0,4.480
32,15,0,4.327
33,15,0,4.295
34,15,0,4.379
35,15,0,4.538
36,15,0,4.685
37,15,0,6.040
38,15,0,6.499
39,15,0,nan
40,15,0,nan
41,15,0,nan
42,15,0,nan
43,15,0,nan
44,15,0,6.689
45,15,0,6.023
46,15,0,4.645
47,15,0,4.438
48,15,0,4.264
49,15,0,4.193
0,16,0,4.164
1,16,0,4.211
2,16,0,4.350
3,16,0,4.545
4,16,0,4.698
5,16,0,6.088
6,16,0,6.876
7,16,0,nan
8,16,0,nan
9,16,0,nan
10,16,0,nan
11,16,0,nan
12,16,0,nan
13,16,0,nan
14,16,0,nan
15,16,0,6.772
16,16,0,6.515
17,16,0,6.459
18,16,0,6.540
19,16,0,6.882
20,16,0,nan
21,16,0,nan
22,16,0,nan
23,16,0,nan
24,16,0,nan
25,16,0,nan
26,16,0,nan
27,16,0,nan
28,16,0,6.830
29,16,0,6.019
30,16,0,4.638
31,16,0,4.444
32,16,0,4.313
33,16,0,4.300
34,16,0,4.397
35,16,0,4.559
36,16,0,4.696
37,16,0,6.061
38,16,0,6.596
39,16,0,nan
40,16,0,nan
41,16,0,nan
42,16,0,nan
43,16,0,nan
44,16,0,6.626
45,16,0,6.016
46,16,0,4.636
47,16,0,4.421
48,16,0,4.238
49,16,0,4.151
0,17,0,4.099
1,17,0,4.136
2,17,0,4.245
3,17,0,4.417
4,17,0,4.603
5,17,0,4.711
6,17,0,6.107
7,17,0,6.613
8,17,0,nan
9,17,0,nan
10,17,0,nan
11,17,0,nan
12,17,0,nan
13,17,0,nan
14,17,0,nan
15,17,0,nan
16,17,0,nan
17,17,0,nan
18,17,0,nan
19,17,0,nan
20,17,0,nan
21,17,0,nan
22,17,0,nan
23,17,0,nan
24,17,0,nan
25,17,0,nan
26,17,0,nan
27,17,0,nan
28,17,0,6.151
29,17,0,4.706
30,17,0,4.563
31,17,0,4.386
32,17,0,4.294
33,17,0,4.314
34,17,0,4.432
35,17,0,4.598
36,17,0,4.710
37,17,0,6.124
38,17,0,6.967
39,17,0,nan
40,17,0,nan
41,17,0,nan
42,17,0,nan
43,17,0,nan
44,17,0,6.411
45,17,0,6.004
46,17,0,4.608
47,17,0,4.387
48,17,0,4.205
49,17,0,4.110
0,18,0,4.057
1,18,0,4.083
2,18,0,4.161
3,18,0,4.290
4,18,0,4.456
5,18,0,4.615
6,18,0,4.707
7,18,0,6.037
8,18,0,6.237
9,18,0,6.609
10,18,0,nan
11,18,0,nan
12,18,0,nan
13,18,0,nan
14,18,0,nan
15,18,0,nan
16,18,0,nan
17,18,0,nan
18,18,0,nan
19,18,0,nan
20,18,0,nan
21,18,0,nan
22,18,0,nan
23,18,0,nan
24,18,0,nan
25,18,0,nan
26,18,0,6.777
27,18,0,6.158
28,18,0,4.715
29,18,0,4.625
30,18,0,4.455
31,18,0,4.320
32,18,0,4.279
33,18,0,4.341
34,18,0,4.486
35,18,0,4.648
36,18,0,6.004
37,18,0,6.266
38,18,0,nan
39,18,0,nan
40,18,0,nan
41,18,0,nan
42,18,0,nan
43,18,0,nan
44,18,0,6.194
45,18,0,4.709
46,18,0,4.560
47,18,0,4.342
48,18,0,4.174
49,18,0,4.082
0,19,0,4.056
1,19,0,4.071
2,19,0,4.118
3,19,0,4.200
4,19,0,4.316
5,19,0,4.454
6,19,0,4.585
7,19,0,4.677
8,19,0,4.715
9,19,0,6.031
10,19,0,6.138
11,19,0,6.315
12,19,0,6.587
13,19,0,nan
14,19,0,nan
15,19,0,nan
16,19,0,nan
17,19,0,nan
18,19,0,nan
19,19,0,nan
20,19,0,nan
21,19,0,nan
22,19,0,nan
23,19,0,nan
24,19,0,6.750
25,19,0,6.299
26,19,0,6.060
27,19,0,4.712
28,19,0,4.633
29,19,0,4.484
30,19,0,4.340
31,19,0,4.263
32,19,0,4.279
33,19,0,4.387
34,19,0,4.553
35,19,0,4.693
36,19,0,6.056
37,19,0,6.575
38,19,0,nan
39,19,0,nan
40,19,0,nan
41,19,0,nan
42,19,0,nan
43,19,0,6.676
44,19,0,6.048
45,19,0,4.678
46,19,0,4.497
47,19,0,4.296
48,19,0,4.155
49,19,0,4.080
0,20,0,4.117
1,20,0,4.122
2,20,0,4.139
3,20,0,4.174
4,20,0,4.233
5,20,0,4.315
6,20,0,4.415
7,20,0,4.517
8,20,0,4.607
9,20,0,4.672
10,20,0,4.709
11,20,0,6.007
12,20,0,6.075
13,20,0,6.239
14,20,0,6.545
15,20,0,nan
16,20,0,nan
17,20,0,nan
18,20,0,nan
19,20,0,nan
20,20,0,nan
21,20,0,nan
22,20,0,6.976
23,20,0,6.372
24,20,0,6.113
25,20,0,6.006
26,20,0,4.693
27,20,0,4.603
28,20,0,4.467
29,20,0,4.332
30,20,0,4.243
31,20,0,4.227
32,20,0,4.299
33,20,0,4.449
34,20,0,4.625
35,20,0,4.716
36,20,0,6.218
37,20,0,nan
38,20,0,nan
39,20,0,nan
40,20,0,nan
41,20,0,nan
42,20,0,nan
43,20,0,6.238
44,20,0,4.716
45,20,0,4.618
46,20,0,4.430
47,20,0,4.264
48,20,0,4.163
49,20,0,4.122
0,21,0,4.262
1,21,0,4.257
2,21,0,4.245
3,21,0,4.233
4,21,0,4.233
5,21,0,4.252
6,21,0,4.294
7,21,0,4.355
8,21,0,4.431
9,21,0,4.512
10,21,0,4.593
11,21,0,4.663
12,21,0,4.708
13,21,0,6.017
14,21,0,6.159
15,21,0,6.503
16,21,0,nan
17,21,0,nan
18,21,0,nan
19,21,0,nan
20,21,0,nan
21,21,0,nan
22,21,0,6.317
23,21,0,6.061
24,21,0,4.714
25,21,0,4.662
26,21,0,4.556
27,21,0,4.424
28,21,0,4.298
29,21,0,4.208
30,21,0,4.176
31,21,0,4.218
32,21,0,4.340
33,21,0,4.522
34,21,0,4.683
35,21,0,6.046
36,21,0,6.587
37,21,0,nan
38,21,0,nan
39,21,0,nan
40,21,0,nan
41,21,0,nan
42,21,0,6.576
43,21,0,6.050
44,21,0,4.690
45,21,0,4.544
46,21,0,4.374
47,21,0,4.258
48,21,0,4.215
49,21,0,4.227
0,22,0,4.489
1,22,0,4.475
2,22,0,4.437
3,22,0,4.383
4,22,0,4.327
5,22,0,4.282
6,22,0,4.260
7,22,0,4.265
8,22,0,4.298
9,22,0,4.356
10,22,0,4.435
11,22,0,4.531
12,22,0,4.630
13,22,0,4.702
14,22,0,6.021
15,22,0,6.231
16,22,0,6.843
17,22,0,nan
18,22,0,nan
19,22,0,nan
20,22,0,nan
21,22,0,6.471
22,22,0,6.090
23,22,0,4.714
24,22,0,4.650
25,22,0,4.525
26,22,0,4.385
27,22,0,4.260
28,22,0,4.168
29,22,0,4.125
30,22,0,4.142
31,22,0,4.233
32,22,0,4.397
33,22,0,4.596
34,22,0,4.714
35,22,0,6.206
36,22,0,nan
37,22,0,nan
38,22,0,nan
39,22,0,nan
40,22,0,nan
41,22,0,nan
42,22,0,6.210
43,22,0,4.716
44,22,0,4.630
45,22,0,4.470
46,22,0,4.340
47,22,0,4.288
48,22,0,4.317
49,22,0,4.399
0,23,0,4.692
1,23,0,4.683
2,23,0,4.650
3,23,0,4.586
4,23,0,4.496
5,23,0,4.398
6,23,0,4.315
7,23,0,4.263
8,23,0,4.246
9,23,0,4.266
10,23,0,4.322
11,23,0,4.413
12,23,0,4.531
13,23,0,4.649
14,23,0,4.714
15,23,0,6.104
16,23,0,6.553
17,23,0,nan
18,23,0,nan
19,23,0,nan
20,23,0,nan
21,23,0,6.249
22,23,0,6.010
23,23,0,4.675
24,23,0,4.543
25,23,0,4.385
26,23,0,4.246
27,23,0,4.143
28,23,0,4.085
29,23,0,4.079
30,23,0,4.137
31,23,0,4.267
32,23,0,4.463
33,23,0,4.657
34,23,0,6.021
35,23,0,6.526
36,23,0,nan
37,23,0,nan
38,23,0,nan
39,23,0,nan
40,23,0,nan
41,23,0,6.587
42,23,0,6.051
43,23,0,4.692
44,23,0,4.557
45,23,0,4.410
46,23,0,4.332
47,23,0,4.351
48,23,0,4.457
49,23,0,4.597
0,24,0,6.169
1,24,0,6.121
2,24,0,6.032
3,24,0,4.714
4,24,0,4.665
5,24,0,4.563
6,24,0,4.442
7,24,0,4.338
8,24,0,4.272
9,24,0,4.251
10,24,0,4.278
11,24,0,4.351
12,24,0,4.466
13,24,0,4.602
14,24,0,4.703
15,24,0,6.052
16,24,0,6.434
17,24,0,nan
18,24,0,nan
19,24,0,nan
20,24,0,6.794
21,24,0,6.132
22,24,0,4.713
23,24,0,4.617
24,24,0,4.447
25,24,0,4.281
26,24,0,4.153
27,24,0,4.072
28,24,0,4.041
29,24,0,4.065
30,24,0,4.154
31,24,0,4.316
32,24,0,4.529
33,24,0,4.697
34,24,0,6.111
35,24,0,nan
36,24,0,nan
37,24,0,nan
38,24,0,nan
39,24,0,nan
40,24,0,nan
41,24,0,6.265
42,24,0,6.003
43,24,0,4.640
44,24,0,4.484
45,24,0,4.366
46,24,0,4.343
47,24,0,4.431
48,24,0,4.592
49,24,0,4.711
0,25,0,nan
1,25,0,nan
2,25,0,6.888
3,25,0,6.235
4,25,0,6.018
5,25,0,4.694
6,25,0,4.595
7,25,0,4.469
8,25,0,4.365
9,25,0,4.306
10,25,0,4.301
11,25,0,4.352
12,25,0,4.454
13,25,0,4.587
14,25,0,4.696
15,25,0,6.038
16,25,0,6.396
17,25,0,nan
18,25,0,nan
19,25,0,nan
20,25,0,6.600
21,25,0,6.075
22,25,0,4.701
23,25,0,4.570
24,25,0,4.386
25,25,0,4.222
26,25,0,4.107
27,25,0,4.042
28,25,0,4.031
29,25,0,4.076
30,25,0,4.189
31,25,0,4.373
32,25,0,4.589
33,25,0,4.714
34,25,0,6.261
35,25,0,nan
36,25,0,nan
37,25,0,nan
38,25,0,nan
39,25,0,nan
40,25,0,nan
41,25,0,6.104
42,25,0,4.703
43,25,0,4.575
44,25,0,4.419
45,25,0,4.334
46,25,0,4.362
47,25,0,4.502
48,25,0,4.676
49,25,0,6.085
0,26,0,nan
1,26,0,nan
2,26,0,nan
3,26,0,nan
4,26,0,6.390
5,26,0,6.039
6,26,0,4.701
7,26,0,4.612
8,26,0,4.500
9,26,0,4.416
10,26,0,4.384
11,26,0,4.411
12,26,0,4.493
13,26,0,4.609
14,26,0,4.703
15,26,0,6.048
16,26,0,6.420
17,26,0,nan
18,26,0,nan
19,26,0,nan
20,26,0,6.516
21,26,0,6.053
22,26,0,4.693
23,26,0,4.551
24,26,0,4.365
25,26,0,4.207
26,26,0,4.101
27,26,0,4.047
28,26,0,4.049
29,26,0,4.110
30,26,0,4.240
31,26,0,4.434
32,26,0,4.638
33,26,0,6.010
34,26,0,6.463
35,26,0,nan
36,26,0,nan
37,26,0,nan
38,26,0,nan
39,26,0,nan
40,26,0,6.522
41,26,0,6.025
42,26,0,4.668
43,26,0,4.507
44,26,0,4.360
45,26,0,4.306
46,26,0,4.373
47,26,0,4.546
48,26,0,4.707
49,26,0,6.315
0,27,0,nan
1,27,0,nan
2,27,0,nan
3,27,0,nan
4,27,0,nan
5,27,0,6.391
6,27,0,6.041
7,27,0,4.705
8,27,0,4.635
9,27,0,4.555
10,27,0,4.509
11,27,0,4.515
12,27,0,4.573
13,27,0,4.657
14,27,0,4.714
15,27,0,6.090
16,27,0,6.512
17,27,0,nan
18,27,0,nan
19,27,0,nan
20,27,0,6.507
21,27,0,6.057
22,27,0,4.697
23,27,0,4.564
24,27,0,4.387
25,27,0,4.235
26,27,0,4.134
27,27,0,4.086
28,27,0,4.095
29,27,0,4.166
30,27,0,4.305
31,27,0,4.499
32,27,0,4.676
33,27,0,6.047
34,27,0,6.744
35,27,0,nan
36,27,0,nan
37,27,0,nan
38,27,0,nan
39,27,0,nan
40,27,0,6.288
41,27,0,4.716
42,27,0,4.619
43,27,0,4.439
44,27,0,4.304
45,27,0,4.275
46,27,0,4.368
47,27,0,4.559
48,27,0,4.712
49,27,0,6.428
0,28,0,nan
1,28,0,nan
2,28,0,nan
3,28,0,nan
4,28,0,nan
5,28,0,nan
6,28,0,6.339
7,28,0,6.044
8,28,0,4.712
9,28,0,4.675
10,28,0,4.639
11,28,0,4.633
12,28,0,4.663
13,28,0,4.704
14,28,0,6.014
15,28,0,6.187
16,28,0,6.707
17,28,0,nan
18,28,0,nan
19,28,0,nan
20,28,0,6.579
21,28,0,6.091
22,28,0,4.709
23,28,0,4.608
24,28,0,4.451
25,28,0,4.307
26,28,0,4.208
27,28,0,4.162
28,28,0,4.173
29,28,0,4.247
30,28,0,4.385
31,28,0,4.566
32,28,0,4.703
33,28,0,6.112
34,28,0,nan
35,28,0,nan
36,28,0,nan
37,28,0,nan
38,28,0,nan
39,28,0,nan
40,28,0,6.140
41,28,0,4.705
