50,50,20
0,21,2,2.557
0,21,3,1.505
0,21,4,0.425
0,21,5,-0.722
0,21,6,-2.132
0,21,7,-3.200
0,21,8,-3.200
0,21,9,-3.200
0,21,10,-2.238
0,21,11,-3.200
0,21,12,-3.200
0,21,13,-3.200
0,21,14,-2.238
0,21,15,-0.766
0,21,16,0.395
0,21,17,1.482
0,21,18,2.538
0,21,19,3.577
0,22,0,4.808
0,22,1,3.809
0,22,2,2.810
0,22,3,1.812
0,22,4,0.815
0,22,5,-0.179
0,22,6,-1.169
0,22,7,-2.140
0,22,8,-2.848
0,22,9,-2.140
0,22,10,-2.170
0,22,11,-3.200
0,22,12,-3.200
0,22,13,-3.200
0,22,14,-2.170
0,22,15,-0.738
0,22,16,0.414
0,22,17,1.497
0,22,18,2.550
0,22,19,3.587
0,23,0,4.978
0,23,1,4.003
0,23,2,3.035
0,23,3,2.080
0,23,4,1.145
0,23,5,0.246
0,23,6,-0.578
0,23,7,-1.231
0,23,8,-1.504
0,23,9,-1.231
0,23,10,-2.145
0,23,11,-3.200
0,23,12,-3.200
0,23,13,-3.200
0,23,14,-2.145
0,23,15,-0.727
0,23,16,0.421
0,23,17,1.503
0,23,18,2.554
0,23,19,3.591
0,24,0,6.167
0,24,1,5.329
0,24,2,4.529
0,24,3,3.781
0,24,4,3.104
0,24,5,2.522
0,24,6,2.067
0,24,7,1.501
0,24,8,0.419
0,24,9,-0.731
0,24,10,-2.153
0,24,11,-3.200
0,24,12,-3.200
0,24,13,-3.200
0,24,14,-2.153
0,24,15,-0.731
0,24,16,0.419
0,24,17,1.501
0,24,18,2.553
0,24,19,3.589
0,25,0,9.606
0,25,1,9.007
0,25,2,8.462
0,25,3,7.980
0,25,4,4.611
0,25,5,3.583
0,25,6,2.545
0,25,7,1.491
0,25,8,0.407
0,25,9,-0.749
0,25,10,-2.195
0,25,11,-3.200
0,25,12,-3.200
0,25,13,-3.200
0,25,14,-2.195
0,25,15,-0.749
0,25,16,0.407
0,25,17,1.491
0,25,18,2.545
0,25,19,3.583
0,26,0,9.606
0,26,1,9.007
0,26,2,8.462
0,26,3,7.980
0,26,4,4.601
0,26,5,3.571
0,26,6,2.532
0,26,7,1.475
0,26,8,0.385
0,26,9,-0.781
0,26,10,-2.276
0,26,11,-3.200
0,26,12,-3.200
0,26,13,-3.200
0,26,14,-2.276
0,26,15,-0.781
0,26,16,0.385
0,26,17,1.475
0,26,18,2.532
0,26,19,3.571
0,27,0,9.606
0,27,1,9.007
0,27,2,8.462
0,27,3,7.980
0,27,4,4.586
0,27,5,3.554
0,27,6,2.512
0,27,7,1.450
0,27,8,0.353
0,27,9,-0.829
0,27,10,-2.411
0,27,11,-3.200
0,27,12,-3.200
0,27,13,-3.200
0,27,14,-2.411
0,27,15,-0.829
0,27,16,0.353
0,27,17,1.450
0,27,18,2.512
0,27,19,3.554
0,28,0,9.606
0,28,1,9.007
0,28,2,8.462
0,28,3,7.980
0,28,4,4.566
0,28,5,3.531
0,28,6,2.484
0,28,7,1.416
0,28,8,0.309
0,28,9,-0.896
0,28,10,-2.643
0,28,11,-3.200
0,28,12,-3.200
0,28,13,-3.200
0,28,14,-2.643
0,28,15,-0.896
0,28,16,0.309
0,28,17,1.416
0,28,18,2.484
0,28,19,3.531
0,29,0,9.606
0,29,1,9.007
0,29,2,8.462
0,29,3,7.980
0,29,4,4.540
0,29,5,3.502
0,29,6,2.449
0,29,7,1.373
0,29,8,0.252
0,29,9,-0.983
0,29,10,-3.200
0,29,11,-3.200
0,29,12,-3.200
0,29,13,-3.200
0,29,14,-3.200
0,29,15,-0.983
0,29,16,0.252
0,29,17,1.373
0,29,18,2.449
0,29,19,3.502
0,30,0,9.606
0,30,1,9.007
0,30,2,8.462
0,30,3,7.980
0,30,4,4.510
0,30,5,3.466
0,30,6,2.407
0,30,7,1.321
0,30,8,0.182
0,30,9,-1.093
0,30,10,-3.200
0,30,11,-3.200
0,30,12,-3.200
0,30,13,-3.200
0,30,14,-3.200
0,30,15,-1.093
0,30,16,0.182
0,30,17,1.321
0,30,18,2.407
0,30,19,3.466
0,31,0,6.345
0,31,1,5.524
0,31,2,4.744
0,31,3,4.018
0,31,4,3.365
0,31,5,2.809
0,31,6,2.359
0,31,7,1.261
0,31,8,0.102
0,31,9,-1.224
0,31,10,-3.200
0,31,11,-3.200
0,31,12,-3.200
0,31,13,-3.200
0,31,14,-3.200
0,31,15,-1.224
0,31,16,0.102
0,31,17,1.261
0,31,18,2.359
0,31,19,3.426
0,32,0,6.058
0,32,1,5.209
0,32,2,4.397
0,32,3,3.635
0,32,4,2.941
0,32,5,2.342
0,32,6,1.871
0,32,7,1.199
0,32,8,0.017
0,32,9,-1.370
0,32,10,-3.200
0,32,11,-3.200
0,32,12,-3.200
0,32,13,-3.200
0,32,14,-3.200
0,32,15,-1.370
0,32,16,0.017
0,32,17,1.199
0,32,18,2.309
0,32,19,3.384
0,33,0,4.980
0,33,1,4.005
0,33,2,3.038
0,33,3,2.083
0,33,4,1.149
0,33,5,0.252
0,33,6,-0.571
0,33,7,-1.222
0,33,8,-1.493
0,33,9,-1.517
0,33,10,-3.200
0,33,11,-3.200
0,33,12,-3.200
0,33,13,-3.200
0,33,14,-3.200
0,33,15,-1.517
0,33,16,-0.064
0,33,17,1.140
0,33,18,2.262
0,33,19,3.345
0,34,0,4.892
0,34,1,3.905
0,34,2,2.922
0,34,3,1.946
0,34,4,0.981
0,34,5,0.038
0,34,6,-0.858
0,34,7,-1.624
0,34,8,-1.982
0,34,9,-1.636
0,34,10,-3.200
0,34,11,-3.200
0,34,12,-3.200
0,34,13,-3.200
0,34,14,-3.200
0,34,15,-1.636
0,34,16,-0.126
0,34,17,1.095
0,34,18,2.227
0,34,19,3.315
0,35,0,4.792
0,35,1,3.790
0,35,2,2.789
0,35,3,1.786
0,35,4,0.783
0,35,5,-0.223
0,35,6,-1.234
0,35,7,-2.270
0,35,8,-3.200
0,35,9,-2.270
0,35,10,-3.200
0,35,11,-3.200
0,35,12,-3.200
0,35,13,-3.200
0,35,14,-3.200
0,35,15,-1.679
0,35,16,-0.148
0,35,17,1.080
0,35,18,2.214
0,35,19,3.305
0,36,0,4.724
0,36,1,3.713
0,36,2,2.698
0,36,3,1.677
0,36,4,0.645
0,36,5,-0.409
0,36,6,-1.531
0,36,7,-3.200
0,36,8,-3.200
0,36,9,-3.200
0,36,10,-3.200
0,36,11,-3.200
0,36,12,-3.200
0,36,13,-3.200
0,36,14,-3.200
0,36,15,-1.580
0,36,16,-0.098
0,36,17,1.115
0,36,18,2.243
0,36,19,3.329
0,37,0,4.706
0,37,1,3.692
0,37,2,2.674
0,37,3,1.648
0,37,4,0.609
0,37,5,-0.460
0,37,6,-1.617
0,37,7,-3.200
0,37,8,-3.200
0,37,9,-3.200
0,37,10,-3.200
0,37,11,-3.200
0,37,12,-3.200
0,37,13,-3.200
0,37,14,-3.200
0,37,15,-1.290
0,37,16,0.063
0,37,17,1.233
0,37,18,2.336
0,37,19,3.407
0,38,0,4.741
0,38,1,3.733
0,38,2,2.721
0,38,3,1.705
0,38,4,0.681
0,38,5,-0.361
0,38,6,-1.450
0,38,7,-2.953
0,38,8,-3.200
0,38,9,-2.953
0,38,10,-2.341
0,38,11,-3.200
0,38,12,-3.200
0,38,13,-3.200
0,38,14,-2.341
0,38,15,-0.805
0,38,16,0.369
0,38,17,1.462
0,38,18,2.522
0,38,19,3.563
0,39,0,4.823
0,39,1,3.826
0,39,2,2.830
0,39,3,1.836
0,39,4,0.845
0,39,5,-0.140
0,39,6,-1.111
0,39,7,-2.033
0,39,8,-2.598
0,39,9,-2.033
0,39,10,-1.209
0,39,11,-2.219
0,39,12,-3.200
0,39,13,-2.219
0,39,14,-1.209
0,39,15,-0.206
0,39,16,0.795
0,39,17,1.796
0,39,18,2.797
0,39,19,3.797
0,40,0,4.926
0,40,1,3.944
0,40,2,2.967
0,40,3,1.999
0,40,4,1.047
0,40,5,0.122
0,40,6,-0.744
0,40,7,-1.458
0,40,8,-1.774
0,40,9,-1.458
0,40,10,-0.744
0,40,11,-1.224
0,40,12,-1.496
0,40,13,-1.224
0,40,14,-0.572
0,40,15,0.250
0,40,16,1.148
0,40,17,2.082
0,40,18,3.037
0,40,19,4.004
0,41,0,4.995
0,41,1,4.022
0,41,2,3.057
0,41,3,2.106
0,41,4,1.176
0,41,5,0.286
0,41,6,-0.526
0,41,7,-1.163
0,41,8,-1.425
0,41,9,-1.163
0,41,10,-0.526
0,41,11,0.286
0,41,12,1.176
0,41,13,1.870
0,41,14,2.157
0,41,15,2.605
0,41,16,3.180
0,41,17,3.850
0,41,18,4.591
0,41,19,5.385
0,42,0,6.120
0,42,1,5.277
0,42,2,4.472
0,42,3,3.718
0,42,4,3.033
0,42,5,2.444
0,42,6,1.982
0,42,7,1.684
0,42,8,1.581
0,42,9,1.684
0,42,10,1.982
0,42,11,2.444
0,42,12,3.033
0,42,13,3.718
0,42,14,4.472
0,42,15,5.277
0,42,16,7.570
0,42,17,7.980
0,42,18,8.462
0,42,19,9.007
0,43,0,6.603
0,43,1,5.805
0,43,2,5.052
0,43,3,4.356
0,43,4,3.735
0,43,5,3.210
0,43,6,2.808
0,43,7,2.553
0,43,8,2.465
0,43,9,2.553
0,43,10,2.808
0,43,11,3.210
0,43,12,3.735
0,43,13,4.356
0,43,14,5.052
0,43,15,5.805
0,43,16,7.570
0,43,17,7.980
0,43,18,8.462
0,43,19,9.007
0,44,0,9.606
0,44,1,9.007
0,44,2,8.462
0,44,3,7.980
0,44,4,7.570
0,44,5,7.240
0,44,6,6.998
0,44,7,6.850
0,44,8,6.800
0,44,9,6.850
0,44,10,6.998
0,44,11,6.850
0,44,12,6.800
0,44,13,6.850
0,44,14,6.998
0,44,15,7.240
0,44,16,7.570
0,44,17,7.980
0,44,18,8.462
0,44,19,9.007
0,45,0,9.606
0,45,1,9.007
0,45,2,8.462
0,45,3,7.980
0,45,4,7.570
0,45,5,7.240
0,45,6,6.998
0,45,7,6.850
0,45,8,6.800
0,45,9,6.850
0,45,10,6.998
0,45,11,6.850
0,45,12,6.800
0,45,13,6.850
0,45,14,6.998
0,45,15,7.240
0,45,16,7.570
0,45,17,7.980
0,45,18,8.462
0,45,19,9.007
0,46,0,9.606
0,46,1,9.007
0,46,2,8.462
0,46,3,7.980
0,46,4,7.570
0,46,5,7.240
0,46,6,6.998
0,46,7,6.850
0,46,8,6.800
0,46,9,6.850
0,46,10,6.998
0,46,11,6.850
0,46,12,6.800
0,46,13,6.850
0,46,14,6.998
0,46,15,7.240
0,46,16,7.570
0,46,17,7.980
0,46,18,8.462
0,46,19,9.007
0,47,0,6.686
0,47,1,5.895
0,47,2,5.150
0,47,3,4.463
0,47,4,3.852
0,47,5,3.336
0,47,6,2.942
0,47,7,2.693
0,47,8,2.607
0,47,9,2.693
0,47,10,2.942
0,47,11,3.336
0,47,12,3.852
0,47,13,4.463
0,47,14,5.150
0,47,15,5.895
0,47,16,7.570
0,47,17,7.980
0,47,18,8.462
0,47,19,9.007
0,48,0,6.053
0,48,1,5.204
0,48,2,4.391
0,48,3,3.628
0,48,4,2.934
0,48,5,2.334
0,48,6,1.862
0,48,7,1.557
0,48,8,1.450
0,48,9,1.557
0,48,10,1.862
0,48,11,2.334
0,48,12,2.934
0,48,13,3.628
0,48,14,4.391
0,48,15,5.204
0,48,16,7.570
0,48,17,7.980
0,48,18,8.462
0,48,19,9.007
0,49,0,4.897
0,49,1,3.910
0,49,2,2.929
0,49,3,1.954
0,49,4,0.990
0,49,5,0.049
0,49,6,-0.842
0,49,7,-1.600
0,49,8,-1.952
0,49,9,-1.600
0,49,10,-0.842
0,49,11,0.049
0,49,12,0.990
0,49,13,1.954
0,49,14,2.929
0,49,15,3.910
0,49,16,7.570
0,49,17,7.980
0,49,18,8.462
0,49,19,9.007
1,0,0,4.539
1,0,1,3.500
1,0,2,2.447
1,0,3,1.370
1,0,4,0.248
1,0,5,-0.989
1,0,6,-3.200
1,0,7,-3.200
1,0,8,-3.200
1,0,9,-3.200
1,0,10,-3.200
1,0,11,-0.989
1,0,12,0.248
1,0,13,1.370
1,0,14,2.447
1,0,15,3.500
1,0,16,7.570
1,0,17,7.980
1,0,18,8.462
1,0,19,9.007
1,1,0,4.544
1,1,1,3.506
1,1,2,2.454
1,1,3,1.379
1,1,4,0.260
1,1,5,-0.971
1,1,6,-3.200
1,1,7,-3.200
1,1,8,-3.200
1,1,9,-3.200
1,1,10,-3.200
1,1,11,-0.971
1,1,12,0.260
1,1,13,1.379
1,1,14,2.454
1,1,15,3.506
1,1,16,7.570
1,1,17,7.980
1,1,18,8.462
1,1,19,9.007
1,2,0,4.559
1,2,1,3.524
1,2,2,2.475
1,2,3,1.405
1,2,4,0.294
1,2,5,-0.918
1,2,6,-2.742
1,2,7,-3.200
1,2,8,-3.200
1,2,9,-3.200
1,2,10,-2.742
1,2,11,-0.918
1,2,12,0.294
1,2,13,1.405
1,2,14,2.475
1,2,15,3.524
1,2,16,7.570
1,2,17,7.980
1,2,18,8.462
1,2,19,9.007
1,3,0,4.584
1,3,1,3.552
1,3,2,2.509
1,3,3,1.447
1,3,4,0.348
1,3,5,-0.835
1,3,6,-2.431
1,3,7,-3.200
1,3,8,-3.200
1,3,9,-3.200
1,3,10,-2.431
1,3,11,-0.835
1,3,12,0.348
1,3,13,1.447
1,3,14,2.509
1,3,15,3.552
1,3,16,7.570
1,3,17,7.980
1,3,18,8.462
1,3,19,9.007
1,4,0,4.616
1,4,1,3.589
1,4,2,2.552
1,4,3,1.500
1,4,4,0.418
1,4,5,-0.733
1,4,6,-2.157
1,4,7,-3.200
1,4,8,-3.200
1,4,9,-3.200
1,4,10,-2.157
1,4,11,-0.733
1,4,12,0.418
1,4,13,1.500
1,4,14,2.552
1,4,15,3.589
1,4,16,7.570
1,4,17,7.980
1,4,18,8.462
1,4,19,9.007
1,5,0,4.653
1,5,1,3.631
1,5,2,2.602
1,5,3,1.561
1,5,4,0.496
1,5,5,-0.619
1,5,6,-1.910
1,5,7,-3.200
1,5,8,-3.200
1,5,9,-3.200
1,5,10,-1.910
1,5,11,-0.619
1,5,12,0.496
1,5,13,1.561
1,5,14,2.602
1,5,15,3.631
1,5,16,7.570
1,5,17,7.980
1,5,18,8.462
1,5,19,9.007
1,6,0,4.691
1,6,1,3.675
1,6,2,2.654
1,6,3,1.624
1,6,4,0.577
1,6,5,-0.504
1,6,6,-1.694
1,6,7,-3.200
1,6,8,-3.200
1,6,9,-3.200
1,6,10,-1.694
1,6,11,-0.504
1,6,12,0.577
1,6,13,1.624
1,6,14,2.631
1,6,15,3.045
1,6,16,3.583
1,6,17,4.217
1,6,18,4.924
1,6,19,5.688
1,7,0,4.728
1,7,1,3.718
1,7,2,2.704
1,7,3,1.684
1,7,4,0.654
1,7,5,-0.397
1,7,6,-1.510
1,7,7,-3.200
1,7,8,-3.200
1,7,9,-3.200
1,7,10,-1.510
1,7,11,-0.397
1,7,12,0.654
1,7,13,1.518
1,7,14,1.826
1,7,15,2.301
1,7,16,2.904
1,7,17,3.602
1,7,18,4.367
1,7,19,5.182
1,8,0,4.760
1,8,1,3.755
1,8,2,2.747
1,8,3,1.736
1,8,4,0.720
1,8,5,-0.307
1,8,6,-1.365
1,8,7,-2.593
1,8,8,-3.200
1,8,9,-2.593
1,8,10,-1.365
1,8,11,-1.687
1,8,12,-2.064
1,8,13,-1.687
1,8,14,-0.900
1,8,15,0.008
1,8,16,0.958
1,8,17,1.927
1,8,18,2.907
1,8,19,3.892
1,9,0,4.785
1,9,1,3.783
1,9,2,2.780
1,9,3,1.776
1,9,4,0.770
1,9,5,-0.240
1,9,6,-1.261
1,9,7,-2.328
1,9,8,-3.200
1,9,9,-2.328
1,9,10,-1.805
1,9,11,-3.200
1,9,12,-3.200
1,9,13,-3.200
1,9,14,-1.805
1,9,15,-0.565
1,9,16,0.534
1,9,17,1.590
1,9,18,2.626
1,9,19,3.652
1,10,0,4.799
1,10,1,3.799
1,10,2,2.799
1,10,3,1.799
1,10,4,0.798
1,10,5,-0.202
1,10,6,-1.203
1,10,7,-2.207
1,10,8,-3.200
1,10,9,-2.207
1,10,10,-3.200
1,10,11,-3.200
1,10,12,-3.200
1,10,13,-3.200
1,10,14,-3.200
1,10,15,-1.094
1,10,16,0.182
1,10,17,1.320
1,10,18,2.407
1,10,19,3.466
1,11,0,4.800
1,11,1,3.800
1,11,2,2.800
1,11,3,1.801
1,11,4,0.801
1,11,5,-0.199
1,11,6,-1.199
1,11,7,-2.197
1,11,8,-3.123
1,11,9,-2.197
1,11,10,-3.200
1,11,11,-3.200
1,11,12,-3.200
1,11,13,-3.200
1,11,14,-3.200
1,11,15,-1.441
1,11,16,-0.023
1,11,17,1.170
1,11,18,2.286
1,11,19,3.365
1,12,0,4.786
1,12,1,3.784
1,12,2,2.782
1,12,3,1.778
1,12,4,0.773
1,12,5,-0.237
1,12,6,-1.255
1,12,7,-2.316
1,12,8,-3.200
1,12,9,-2.316
1,12,10,-3.200
1,12,11,-3.200
1,12,12,-3.200
1,12,13,-3.200
1,12,14,-3.200
1,12,15,-1.577
1,12,16,-0.096
1,12,17,1.117
1,12,18,2.244
1,12,19,3.329
1,13,0,4.755
1,13,1,3.749
1,13,2,2.740
1,13,3,1.728
1,13,4,0.710
1,13,5,-0.321
1,13,6,-1.387
1,13,7,-2.663
1,13,8,-3.200
1,13,9,-2.663
1,13,10,-3.200
1,13,11,-3.200
1,13,12,-3.200
1,13,13,-3.200
1,13,14,-3.200
1,13,15,-1.543
1,13,16,-0.078
1,13,17,1.130
1,13,18,2.254
1,13,19,3.338
1,14,0,4.707
1,14,1,3.694
1,14,2,2.676
1,14,3,1.650
1,14,4,0.611
1,14,5,-0.457
1,14,6,-1.611
1,14,7,-3.200
1,14,8,-3.200
1,14,9,-3.200
1,14,10,-3.200
1,14,11,-3.200
1,14,12,-3.200
1,14,13,-3.200
1,14,14,-3.200
1,14,15,-1.411
1,14,16,-0.006
1,14,17,1.182
1,14,18,2.295
1,14,19,3.373
1,15,0,4.645
1,15,1,3.623
1,15,2,2.592
1,15,3,1.549
1,15,4,0.481
1,15,5,-0.641
1,15,6,-1.955
1,15,7,-3.200
1,15,8,-3.200
1,15,9,-3.200
1,15,10,-3.200
1,15,11,-3.200
1,15,12,-3.200
1,15,13,-3.200
1,15,14,-3.200
1,15,15,-1.242
1,15,16,0.092
1,15,17,1.254
1,15,18,2.353
1,15,19,3.421
1,16,0,4.577
1,16,1,3.544
1,16,2,2.500
1,16,3,1.435
1,16,4,0.333
1,16,5,-0.858
1,16,6,-2.504
1,16,7,-3.200
1,16,8,-3.200
1,16,9,-3.200
1,16,10,-3.200
1,16,11,-3.200
1,16,12,-3.200
1,16,13,-3.200
1,16,14,-3.200
1,16,15,-1.072
1,16,16,0.195
1,16,17,1.331
1,16,18,2.415
1,16,19,3.473
1,17,0,4.514
1,17,1,3.472
1,17,2,2.414
